movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,Schindler's List is not only a masterpiece but something of a miracle.,1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,A film of immense power and the deepest sincerity.,1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,It’s a bad business,1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"Steven Spielberg's triumphant Schindler's List is a remarkable and moving memorial to an historical Holocaust. It is also a timely reminder of what genocide and ""ethnic cleansing"" really mean. But, above all, it is a cracking movie.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"Using every ounce of his awe some technical skill, the man who sent T. rex and Indiana Jones racing through our imagination brings us a story of human horror beyond imagination.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"Once in a very great while, a movie insinuates itself so deeply into your consciousness that it offers not vicarious experience but instead, direct experience. Steven Spielberg's heartfelt, monumental Schindler's List is such a movie.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"This is a movie that succeeds brilliantly not just in bringing a terrible chapter in history back to life, but in meticulously depicting the processes through which a self-obsessed and immature man becomes integrated and responsible.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"There are enough ""Spielbergian"" set pieces and incidental touches to keep Schindler accessible to those who believe that the best Spielberg is the perky Spielberg of the E.T. and Indiana Jones romps.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"How does one comprehend the magnitude of the Holocaust? Remarkably, Steven Spielberg's Schindler's List defines the horror of Hitler's ""final solution"" on vividly human terms without diminishing its scope or impact.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"Few films have ever dealt so chillingly with what philosopher Hannah Arendt called ""the banality of evil.""",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"Liam Neeson is a splendid Schindler, tall, handsome, devil-may-care and a poker-playing genius. Ben Kingsley, as Itzhak Stern, Schindler's accountant and chief aide, is as brilliant as ever, and Ralph Fiennes is evil and powerful as Amon Goeth.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,A towering cinematic accomplishment from director Steven Spielberg that left all other 1993 films in its wake.,1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,Spielberg's dazzlingly modulated epic Schindler's List is nothing less than astonishing.,1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"A near-documentary, brilliantly designed and choreographed, [and] a character study in which Ralph Fiennes, the winningly urbane Liam Neeson, and the magnificently impassive Ben Kingsley attain a memorable dramatic intensity.",1993,195.0,8.3,4436.0,"Drama, History, War"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"For all its titanic technical breakthroughs and iconic moments of spectacle, its thematic resonance and sweeping storytelling have helped maintain its legacy beyond similar blockbusters.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,The Lord of the Rings: Return of the King asks us to reckon with death and then heals that emotional wound by reminding us that death isn’t a tragedy but the final passage of life.,2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"Depictions of true friendship in movies are rare. Depictions of male friendship, even rarer. With The Lord of the Rings, audiences saw trust and affection develop between men brought together by a common purpose.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"It is a film of epic proportions, huge in scale and filled with moments of violence and emotion. But it is also an intimate and emotional experience, in which many viewers will end up shedding several tears. Full review in Spanish.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"The extendedversion of ""The Lord of the Rings: The Return of the King"" doesn't feel any longer than the film everybody saw at the multiplex. There's 50 extra minutes of never-before-seen footage added into the original theatrical release.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,Peter Jackson’s Lord of the Rings is one of the most astonishing achievements in the history of film. It is nothing short of magical.,2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"A glorious and satisfactory close to one of the best film trilogies of all time. Peter Jackson's third entry is his biggest in scope, and also his most emotional. For Frodo! [Full review in Spanish]",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"... a blood and thunder finale that takes the viewer into a conflict of (quite literally) Middle-Earth shattering dimensions. If anything, Peter Jackson and his collaborators try to do too much with the final book of J.R.R. Tolkien’s fantasy trilogy.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,...one of the greatest good vs evil stories ever told...,2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"The massive scope of this climactic chapter is once again awe-inspiring, entailing exceptional use of computer graphics, prosthetics and makeup, costuming, and sets.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,For 2004 [the special effects] look great.,2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"Peter Jackson's place in cinematic history is cemented with The Return of the King and now Star Wars seems like a film made a long time ago in a galaxy far, far away.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,The Return of the King is really the heart of this cinematic masterpiece.,2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"At a whopping, hilarious, 4.20 duration for the extended version, Return of the King is the Oscar-winning, magnum opus of the franchise.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"This atavistic Christians-vs-Moors narrative doesn't belong in the present day, and that's no doubt why so many people are addicted to it: it's so ideologically overstated that it can easily be brushed off as harmlessly quaint escapism.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"The sense of closure is exquisite, but I'm not sure I'm able to forgive Peter Jackson for the three years that he has taken to put it on the screen. The wait has been excruciating.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"[It[ almost needs no review. If you liked, or disliked, either of the first two films, this one offers more of the same, with the emphasis on the ""more.""",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"Viggo Mortensen's Aragorn is the good king of the title, and while the actor may look fetching in a crown and cloak, he doesn't have half of the gravitas of Sean Bean's Boromir in the first film.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,"Ultimately, the chief difference between this film and its two predecessors is the presence of resolution. The story ends, just like we all knew it would. And there's something inherently disappointing about that.",2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
The Lord of the Rings: The Return of the King,9.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",94000000,1118888979.0,This is the crowning glory -- a cinematic feat that satisfies at every level.,2003,201.0,8.1,8226.0,"Adventure, Fantasy, Action"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,... a film that twists and turns and double backs on itself with the sheer delight of a narrative magician.,1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"Quentin Tarantino is the Jerry Lee Lewis of cinema, a pounding performer who doesn't care if he tears up the piano, as long as everybody is rocking.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,Rarely have I left a movie theatre more thrilled or invigorated as I did after leaving Pulp Fiction.,1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"There is a fine madness to writer/director/actor Quentin Tarantino's latest wonderwork, Pulp Fiction, which is certainly one of the most exciting films of the past 20 years and easily the most important film of 1994.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"Unlike his first film, Reservoir Dogs, whose genius lay in its ability to shock and dazzle, Pulp Fiction penetrates the glib surface of style, allusion, and machismo to the murky meaning of these things.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,There's a special kick that comes from watching something this thrillingly alive.,1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"The actors know they've got a good thing and, echoing Tarantino's boldness and resourcefulness, they give it everything they've got.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"Like its source material, Pulp Fiction is comic and grim, sun-soaked and shadowy, tender and blunt. A pop-drenched dream reel, the film is both a reverential nod to the power of words and a stunning entertainment that more than lives up to its hype.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"Brilliant and brutal, funny and exhilarating, jaw-droppingly cruel and disarmingly sweet.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"A truly great soundtrack keeps the tone hip and even steals a scene or two. Not that Tarantino doesn't have plenty to spare. Pulp Fiction is riveting filmmaking funny, visceral, stylish and so unabashedly original that you never want it to end.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"Unlike too many movies with annoying soundtracks that make up for inferior filmmaking, Tarantino allows natural sounds to slip in -- traffic utensils and other everyday background noises. It allows for more drama and a greater buildup of tension.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"In between the violence, which does get hard R-rated extreme, the real pleasure of Pulp Fiction is listening to these folks talk. If you smile at David Mamet's dialogue, you'll laugh out loud at the words of Quentin Tarantino.",1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,Nothing you've ever seen on screen fully prepares you for the audacious ferocity of Quentin Tarantino's pitch-black comedy Pulp Fiction.,1994,154.0,8.3,8670.0,"Thriller, Crime"
Pulp Fiction,8.9,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8000000,213928762.0,"[Pulp Fiction] is a dazzling feat of writing. Lurid and unexpectedly hilarious, it's a deceptive piece of work that appears slight and simple on the surface but grows richer and more complex with hindsight.",1994,154.0,8.3,8670.0,"Thriller, Crime"
